cui	geneid	ntype
C1422211	479	gene
C1422212	56548	gene
C1422213	57468	gene
C1422214	53919	gene
C1422215	64096	gene
C1422216	8137	gene
C1422217	81832	gene
C1422218	64210	gene
C1422219	79058	gene
C1422220	63951	gene
C1422222	80326	gene
C1422223	26047	gene
C1422225	84435	gene
C1422226	166647	gene
C1422227	57211	gene
C1422228	162967	gene
C1422235	114821	gene
C1422236	80317	gene
C1422237	387032	gene
C1422239	11178	gene
C1422240	54766	gene
C1422241	30829	gene
C1422243	30011	gene
C1422244	84695	gene
C1422246	11052	gene
C1422247	9750	gene
C1422249	93986	gene
C1422250	94015	gene
C1422251	283446	gene
C1422252	64005	gene
C1422254	64137	gene
C1422255	64240	gene
C1422256	64241	gene
C1422257	83737	gene
C1422258	10110	gene
C1422259	8710	gene
C1422260	10608	gene
C1422261	220202	gene
C1422262	63950	gene
C1422263	58524	gene
C1422265	63946	gene
C1422266	63948	gene
C1422267	64006	gene
C1422268	55937	gene
C1422269	7919	gene
C1422270	7916	gene
C1422271	7917	gene
C1422272	7918	gene
C1422273	7920	gene
C1422274	10665	gene
C1422276	80862	gene
C1422279	58496	gene
C1422280	80741	gene
C1422281	259215	gene
C1422282	79136	gene
C1422283	58530	gene
C1422284	80740	gene
C1422285	80739	gene
C1422287	80737	gene
C1422288	57819	gene
C1422291	80864	gene
C1422292	63940	gene
C1422296	63943	gene
C1422304	116511	gene
C1422315	7936	gene
C1422316	442171	gene
C1422329	64236	gene
C1422330	56978	gene
C1422331	56979	gene
C1422332	56980	gene
C1422333	56981	gene
C1422334	59335	gene
C1422335	59336	gene
C1422336	63977	gene
C1422337	63976	gene
C1422338	63978	gene
C1422340	63982	gene
C1422341	23089	gene
C1422342	55503	gene
C1422343	23596	gene
C1422344	83463	gene
C1422345	23269	gene
C1422347	10051	gene
C1422348	51072	gene
C1422349	56853	gene
C1422356	50858	gene
C1422357	60439	gene
C1422358	9081	gene
C1422359	60482	gene
C1422360	64478	gene
C1422361	54148	gene
C1422362	64978	gene
C1422363	51253	gene
C1422364	64983	gene
C1422365	51263	gene
C1422366	79590	gene
C1422367	65003	gene
C1422368	51258	gene
C1422369	64949	gene
C1422370	54460	gene
C1422371	51373	gene
C1422372	51021	gene
C1422373	63931	gene
C1422374	64963	gene
C1422376	9801	gene
C1422377	63875	gene
C1422379	124995	gene
C1422380	51069	gene
C1422382	60677	gene
C1422384	9404	gene
C1422385	51214	gene
C1422386	9734	gene
C1422387	51564	gene
C1422389	480	gene
C1422390	56776	gene
C1422391	137868	gene
C1422392	29956	gene
C1422393	58157	gene
C1422394	60468	gene
C1422395	55584	gene
C1422396	54443	gene
C1422398	26575	gene
C1422399	56949	gene
C1422402	25799	gene
C1422403	64288	gene
C1422404	55759	gene
C1422405	57472	gene
C1422407	29883	gene
C1422408	9639	gene
C1422409	284695	gene
C1422410	26206	gene
C1422411	57804	gene
C1422412	56937	gene
C1422413	23039	gene
C1422415	56476	gene
C1422416	23430	gene
C1422417	64499	gene
C1422418	51728	gene
C1422420	8131	gene
C1422424	64333	gene
C1422425	51764	gene
C1422426	23348	gene
C1422427	51734	gene
C1422428	25823	gene
C1422429	9091	gene
C1422452	79652	gene
C1422463	115939	gene
C1422466	64711	gene
C1422467	64428	gene
C1422469	100129339	gene
C1422472	55833	gene
C1422473	10677	gene
C1422474	7940	gene
C1422475	23365	gene
C1422479	55520	gene
C1422480	60528	gene
C1422482	56704	gene
C1422483	57158	gene
C1422484	57338	gene
C1422487	79673	gene
C1422489	23152	gene
C1422491	64211	gene
C1422492	10432	gene
C1422493	89777	gene
C1422494	89778	gene
C1422495	56956	gene
C1422496	64324	gene
C1422497	60496	gene
C1422501	66035	gene
C1422502	55512	gene
C1422503	81492	gene
C1422504	57042	gene
C1422505	22931	gene
C1422507	64386	gene
C1422509	51586	gene
C1422510	56547	gene
C1422511	64066	gene
C1422512	140707	gene
C1422513	64644	gene
C1422514	10715	gene
C1422515	25819	gene
C1422516	7862	gene
C1422517	27154	gene
C1422518	64881	gene
C1422519	23607	gene
C1422520	25837	gene
C1422521	57760	gene
C1422522	64407	gene
C1422523	26053	gene
C1422524	51715	gene
C1422525	54433	gene
C1422526	64403	gene
C1422527	27253	gene
C1422528	54510	gene
C1422530	57526	gene
C1422531	283349	gene
C1422532	200407	gene
C1422533	66037	gene
C1422534	65008	gene
C1422535	51073	gene
C1422537	28998	gene
C1422538	64928	gene
C1422539	64109	gene
C1422540	64207	gene
C1422542	643680	gene
C1422543	245802	gene
C1422545	84628	gene
C1422546	54413	gene
C1422547	57555	gene
C1422548	22871	gene
C1422549	64518	gene
C1422550	85358	gene
C1422551	22941	gene
C1422552	57213	gene
C1422553	23566	gene
C1422554	53637	gene
C1422555	64651	gene
C1422556	165904	gene
C1422557	129446	gene
C1422559	202333	gene
C1422560	55227	gene
C1422561	29117	gene
C1422563	114897	gene
C1422564	114898	gene
C1422565	114899	gene
C1422566	728712	gene
C1422567	728695	gene
C1422569	64663	gene
C1422570	64648	gene
C1422571	79870	gene
C1422572	57591	gene
C1422573	59338	gene
C1422574	59339	gene
C1422575	65977	gene
C1422576	57664	gene
C1422577	51699	gene
C1422578	128178	gene
C1422580	114904	gene
C1422581	114902	gene
C1422582	114900	gene
C1422584	151011	gene
C1422585	10620	gene
C1422586	64743	gene
C1422587	7802	gene
C1422588	56605	gene
C1422589	118856	gene
C1422590	79192	gene
C1422591	153572	gene
C1422592	79191	gene
C1422593	10265	gene
C1422594	283463	gene
C1422595	79148	gene
C1422596	64063	gene
C1422597	57410	gene
C1422599	23645	gene
C1422600	93650	gene
C1422601	55651	gene
C1422602	55505	gene
C1422603	374286	gene
C1422611	51206	gene
C1422619	63826	gene
C1422620	54504	gene
C1422622	28996	gene
C1422624	64850	gene
C1422625	23303	gene
C1422626	25930	gene
C1422627	94009	gene
C1422628	60386	gene
C1422629	170506	gene
C1422630	89874	gene
C1422631	64902	gene
C1422632	6785	gene
C1422633	54898	gene
C1422634	64100	gene
C1422635	64834	gene
C1422636	56987	gene
C1422637	50700	gene
C1422638	64901	gene
C1422639	55891	gene
C1422640	64849	gene
C1422645	79800	gene
C1422646	65059	gene
C1422649	130540	gene
C1422656	80835	gene
C1422657	94233	gene
C1422658	9663	gene
C1422659	64900	gene
C1422660	51529	gene
C1422661	55506	gene
C1422662	55879	gene
C1422664	55766	gene
C1422666	57447	gene
C1422667	136853	gene
C1422668	57446	gene
C1422669	201266	gene
C1422670	83795	gene
C1422671	89822	gene
C1422672	65009	gene
C1422673	115111	gene
C1422674	116369	gene
C1422675	115019	gene
C1422676	65012	gene
C1422677	284129	gene
C1422678	65010	gene
C1422683	29074	gene
C1422685	219927	gene
C1422686	29093	gene
C1422689	51264	gene
C1422690	10573	gene
C1422693	9553	gene
C1422694	64981	gene
C1422696	64979	gene
C1422697	64976	gene
C1422698	64975	gene
C1422699	28977	gene
C1422701	51116	gene
C1422705	51081	gene
C1422707	64965	gene
C1422708	55173	gene
C1422710	64960	gene
C1422713	56945	gene
C1422715	64951	gene
C1422717	23107	gene
C1422718	28957	gene
C1422721	28973	gene
C1422725	9043	gene
C1422726	26973	gene
C1422727	10003	gene
C1422729	80320	gene
C1422733	10407	gene
C1422735	28999	gene
C1422736	10577	gene
C1422738	57674	gene
C1422744	25780	gene
C1422745	57717	gene
C1422746	54661	gene
C1422748	84054	gene
C1422749	92211	gene
C1422750	9641	gene
C1422751	26020	gene
C1422756	30968	gene
C1422757	9399	gene
C1422758	23229	gene
C1422759	10282	gene
C1422760	10580	gene
C1422761	63971	gene
C1422762	65975	gene
C1422763	51155	gene
C1422764	57127	gene
C1422766	79104	gene
C1422767	55384	gene
C1422768	23263	gene
C1422770	9826	gene
C1422771	65018	gene
C1422772	55823	gene
C1422773	64601	gene
C1422774	57172	gene
C1422775	54556	gene
C1422777	10276	gene
C1422778	66036	gene
C1422779	83943	gene
C1422780	27283	gene
C1422781	8601	gene
C1422782	10455	gene
C1422784	9988	gene
C1422785	81693	gene
C1422786	81792	gene
C1422787	257000	gene
C1422789	191585	gene
C1422793	26136	gene
C1422795	157313	gene
C1422796	83461	gene
C1422797	55038	gene
C1422798	113130	gene
C1422800	83879	gene
C1422801	55143	gene
C1422802	78987	gene
C1422803	92949	gene
C1422804	11333	gene
C1422805	26154	gene
C1422806	85320	gene
C1422807	94160	gene
C1422809	81831	gene
C1422811	79102	gene
C1422813	9360	gene
C1422814	10465	gene
C1422815	55742	gene
C1422816	29780	gene
C1422817	64098	gene
C1422818	57453	gene
C1422819	112398	gene
C1422820	112399	gene
C1422821	64320	gene
C1422826	117159	gene
C1422827	79913	gene
C1422828	93973	gene
C1422829	79443	gene
C1422830	65217	gene
C1422831	79190	gene
C1422833	10522	gene
C1422834	115207	gene
C1422835	55089	gene
C1422836	9825	gene
C1422837	100505741	gene
C1422839	50848	gene
C1422840	58494	gene
C1422841	10894	gene
C1422847	391109	gene
C1422885	441670	gene
C1422887	390260	gene
C1422893	219432	gene
C1422905	347468	gene
C1422909	119682	gene
C1422913	79299	gene
C1422930	120065	gene
C1422962	128360	gene
C1423002	10466	gene
C1423004	23190	gene
C1423006	81488	gene
C1423007	50509	gene
C1423009	64399	gene
C1423011	80833	gene
C1423013	80830	gene
C1423014	94274	gene
C1423015	54829	gene
C1423016	26064	gene
C1423017	79400	gene
C1423019	112401	gene
C1423020	84705	gene
C1423021	9839	gene
C1423022	55118	gene
C1423023	10294	gene
C1423024	55466	gene
C1423025	11080	gene
C1423026	25822	gene
C1423027	10049	gene
C1423028	51726	gene
C1423030	54788	gene
C1423031	29952	gene
C1423032	80329	gene
C1423033	80328	gene
C1423034	79465	gene
C1423035	57731	gene
C1423036	80271	gene
C1423037	140766	gene
C1423038	50616	gene
C1423039	116379	gene
C1423040	51560	gene
C1423041	25830	gene
C1423042	80834	gene
C1423043	51199	gene
C1423043	51527	gene
C1423044	80975	gene
C1423045	50834	gene
C1423046	50831	gene
C1423047	50832	gene
C1423048	54429	gene
C1423049	50837	gene
C1423050	50836	gene
C1423051	50835	gene
C1423052	50839	gene
C1423053	50838	gene
C1423054	50840	gene
C1423055	50833	gene
C1423056	57110	gene
C1423057	9283	gene
C1423060	80705	gene
C1423061	80700	gene
C1423062	23411	gene
C1423063	23410	gene
C1423064	23409	gene
C1423065	23408	gene
C1423066	51548	gene
C1423067	51547	gene
C1423069	94005	gene
C1423070	51604	gene
C1423071	151242	gene
C1423072	84988	gene
C1423073	79660	gene
C1423075	89801	gene
C1423076	648791	gene
C1423077	55607	gene
C1423078	54776	gene
C1423079	81554	gene
C1423080	23368	gene
C1423081	84919	gene
C1423082	81706	gene
C1423083	54866	gene
C1423084	55892	gene
C1423085	143662	gene
C1423086	9698	gene
C1423087	23369	gene
C1423088	64783	gene
C1423090	57586	gene
C1423091	83550	gene
C1423094	81833	gene
C1423096	27131	gene
C1423097	58533	gene
C1423098	51375	gene
C1423099	29886	gene
C1423100	51429	gene
C1423101	29887	gene
C1423102	29916	gene
C1423103	29934	gene
C1423104	57231	gene
C1423105	29907	gene
C1423106	9784	gene
C1423107	64089	gene
C1423108	10914	gene
C1423109	64895	gene
C1423110	80829	gene
C1423111	7798	gene
C1423112	9892	gene
C1423113	55616	gene
C1423114	23509	gene
C1423118	441911	gene
C1423125	441933	gene
C1423135	391190	gene
C1423142	343171	gene
C1423182	390649	gene
C1423225	219870	gene
C1423226	283297	gene
C1423237	144125	gene
C1423276	219431	gene
C1423277	119764	gene
C1423286	81285	gene
C1423309	390067	gene
C1423344	390195	gene
C1423376	219487	gene
C1423385	8590	gene
C1423386	219952	gene
C1423452	283694	gene
C1423462	81079	gene
C1423464	81061	gene
C1423482	441669	gene
C1423485	81050	gene
C1423492	26121	gene
C1423493	83660	gene
C1423494	27333	gene
C1423495	29124	gene
C1423496	10618	gene
C1423497	51280	gene
C1423498	64083	gene
C1423499	64746	gene
C1423500	8036	gene
C1423501	51360	gene
C1423502	8720	gene
C1423503	22953	gene
C1423504	55799	gene
C1423505	27309	gene
C1423506	11005	gene
C1423507	10243	gene
C1423510	9829	gene
C1423511	22826	gene
C1423512	64577	gene
C1423514	50944	gene
C1423515	83886	gene
C1423517	80332	gene
C1423518	203102	gene
C1423519	81624	gene
C1423521	51265	gene
C1423522	10302	gene
C1423524	51517	gene
C1423526	51561	gene
C1423527	55422	gene
C1423529	56172	gene
C1423535	55643	gene
C1423536	79143	gene
C1423539	80324	gene
C1423541	57216	gene
C1423542	81839	gene
C1423543	64754	gene
C1423544	8301	gene
C1423545	27237	gene
C1423546	64131	gene
C1423547	64132	gene
C1423548	51164	gene
C1423549	23246	gene
C1423550	10161	gene
C1423551	30820	gene
C1423552	30819	gene
C1423554	286530	gene
C1423555	85474	gene
C1423556	10668	gene
C1423557	22829	gene
C1423558	56995	gene
C1423559	83700	gene
C1423560	81848	gene
C1423561	83659	gene
C1423568	157739	gene
C1423570	83648	gene
C1423571	51742	gene
C1423572	84639	gene
C1423573	26525	gene
C1423574	27179	gene
C1423575	27178	gene
C1423576	27177	gene
C1423577	84109	gene
C1423578	80895	gene
C1423579	83699	gene
C1423580	83442	gene
C1423581	26256	gene
C1423582	246777	gene
C1423585	26040	gene
C1423586	9821	gene
C1423588	140469	gene
C1423589	83481	gene
C1423590	85021	gene
C1423591	81603	gene
C1423592	9659	gene
C1423594	94025	gene
C1423595	54843	gene
C1423596	64101	gene
C1423597	94120	gene
C1423598	94121	gene
C1423599	94122	gene
C1423600	22899	gene
C1423601	26039	gene
C1423603	51163	gene
C1423604	84561	gene
C1423606	84343	gene
C1423607	57817	gene
C1423608	84085	gene
C1423612	8649	gene
C1423613	8874	gene
C1423614	9221	gene
C1423625	89790	gene
C1423626	340146	gene
C1423627	114132	gene
C1423631	11041	gene
C1423632	10915	gene
C1423633	54106	gene
C1423634	81793	gene
C1423635	55975	gene
C1423637	29785	gene
C1423638	83756	gene
C1423639	11055	gene
C1423640	56886	gene
C1423641	55757	gene
C1423644	136319	gene
C1423645	117289	gene
C1423647	55023	gene
C1423648	23648	gene
C1423649	170463	gene
C1423650	80351	gene
C1423651	29970	gene
C1423652	83992	gene
C1423653	51332	gene
C1423654	80012	gene
C1423656	84002	gene
C1423657	192134	gene
C1423658	84055	gene
C1423668	85313	gene
C1423669	54509	gene
C1423674	11155	gene
C1423676	51433	gene
C1423677	10128	gene
C1423679	23593	gene
C1423680	50628	gene
C1423681	147495	gene
C1423682	84033	gene
C1423683	29966	gene
C1423684	29888	gene
C1423685	93979	gene
C1423686	85319	gene
C1423689	85316	gene
C1423690	89873	gene
C1423691	55243	gene
C1423692	283987	gene
C1423693	84565	gene
C1423694	9182	gene
C1423695	51200	gene
C1423696	56300	gene
C1423697	114625	gene
C1423698	94008	gene
C1423699	10953	gene
C1423700	23627	gene
C1423701	51297	gene
C1423702	11034	gene
C1423703	63908	gene
C1423704	10398	gene
C1423706	27111	gene
C1423708	11047	gene
C1423709	116093	gene
C1423710	9885	gene
C1423711	51340	gene
C1423712	10621	gene
C1423713	60436	gene
C1423714	27304	gene
C1423715	23394	gene
C1423716	10979	gene
C1423717	11054	gene
C1423718	56953	gene
C1423719	57829	gene
C1423721	10934	gene
C1423722	85509	gene
C1423729	89832	gene
C1423730	85329	gene
C1423731	23173	gene
C1423732	128869	gene
C1423736	80336	gene
C1423739	80307	gene
C1423740	140628	gene
C1423743	93953	gene
C1423744	55713	gene
C1423745	63925	gene
C1423749	83259	gene
C1423751	54505	gene
C1423753	27063	gene
C1423755	55074	gene
C1423757	64344	gene
C1423758	26266	gene
C1423759	79071	gene
C1423760	23635	gene
C1423761	26580	gene
C1423765	55661	gene
C1423767	89781	gene
C1423768	114299	gene
C1423769	54873	gene
C1423770	83758	gene
C1423771	23157	gene
C1423772	26051	gene
C1423773	63941	gene
C1423774	55738	gene
C1423775	10564	gene
C1423776	22903	gene
C1423778	27296	gene
C1423779	54994	gene
C1423783	60625	gene
C1423784	54498	gene
C1423787	55857	gene
C1423788	55257	gene
C1423791	55614	gene
C1423792	55969	gene
C1423795	25876	gene
C1423799	57091	gene
C1423800	56259	gene
C1423801	51654	gene
C1423805	79953	gene
C1423806	25980	gene
C1423809	55612	gene
C1423811	55245	gene
C1423812	51012	gene
C1423814	80025	gene
C1423817	79133	gene
C1423818	81623	gene
C1423820	60437	gene
C1423821	57325	gene
C1423822	26013	gene
C1423823	57644	gene
C1423824	51126	gene
C1423825	9054	gene
C1423827	55968	gene
C1423828	29107	gene
C1423829	57144	gene
C1423830	23236	gene
C1423832	11264	gene
C1423833	22913	gene
C1423836	57167	gene
C1423837	25939	gene
C1423838	50861	gene
C1423839	56731	gene
C1423840	9751	gene
C1423841	57119	gene
C1423842	51497	gene
C1423843	23051	gene
C1423844	11065	gene
C1423846	55734	gene
C1423847	53407	gene
C1423848	10136	gene
C1423849	23436	gene
C1423850	94137	gene
C1423851	55075	gene
C1423854	83482	gene
C1423858	114034	gene
C1423859	124925	gene
C1423860	114134	gene
C1423862	128817	gene
C1423863	140880	gene
C1423865	23624	gene
C1423866	57332	gene
C1423867	8973	gene
C1423868	57055	gene
C1423869	57054	gene
C1423870	57135	gene
C1423872	54332	gene
C1423874	56903	gene
C1423875	57617	gene
C1423876	113878	gene
C1423877	23321	gene
C1423878	54440	gene
C1423880	84667	gene
C1423882	85004	gene
C1423884	89780	gene
C1423885	54840	gene
C1423887	79727	gene
C1423888	10539	gene
C1423889	65258	gene
C1423890	89796	gene
C1423891	25801	gene
C1423892	89782	gene
C1423894	64377	gene
C1423895	327657	gene
C1423896	51156	gene
C1423897	89797	gene
C1423898	89795	gene
C1423899	57190	gene
C1423900	93653	gene
C1423901	79783	gene
C1423902	136647	gene
C1423903	81566	gene
C1423906	51666	gene
C1423907	51665	gene
C1423908	51676	gene
C1423909	51130	gene
C1423911	81035	gene
C1423912	79175	gene
C1423913	93664	gene
C1423916	150000	gene
C1423920	89846	gene
C1423922	89872	gene
C1423923	55072	gene
C1423926	54841	gene
C1423927	161497	gene
C1423928	94101	gene
C1423929	29095	gene
C1423930	94103	gene
C1423931	51129	gene
C1423936	25972	gene
C1423938	23401	gene
C1423939	56288	gene
C1423940	55311	gene
C1423941	146845	gene
C1423942	57864	gene
C1423943	57486	gene
C1423944	10298	gene
C1423945	142940	gene
C1423947	8028	gene
C1423948	23062	gene
C1423949	51022	gene
C1423950	55331	gene
C1423951	93649	gene
C1423957	94097	gene
C1423958	83452	gene
C1423959	84552	gene
C1423960	56940	gene
C1423961	81551	gene
C1423964	54933	gene
C1423965	55679	gene
C1423966	94081	gene
C1423968	81855	gene
C1423970	10424	gene
C1423971	10857	gene
C1423974	128408	gene
C1423976	84969	gene
C1423977	128434	gene
C1423983	116151	gene
C1423987	140688	gene
C1423991	65992	gene
C1423995	79183	gene
C1423996	128488	gene
C1424000	140851	gene
C1424003	90187	gene
C1424005	140699	gene
C1424006	140733	gene
C1424011	164237	gene
C1424015	128486	gene
C1424018	140832	gene
C1424020	79144	gene
C1424025	84515	gene
C1424030	140706	gene
C1424032	90204	gene
C1424033	140825	gene
C1424037	116092	gene
C1424049	140836	gene
C1424050	55816	gene
C1424053	81030	gene
C1424054	80341	gene
C1424058	26133	gene
C1424060	140730	gene
C1424062	140823	gene
C1424064	113278	gene
C1424069	63910	gene
C1424070	116835	gene
C1424073	117285	gene
C1424077	63935	gene
C1424082	92667	gene
C1424083	140850	gene
C1424084	57186	gene
C1424086	58490	gene
C1424088	140856	gene
C1424090	140862	gene
C1424092	128602	gene
C1424094	140881	gene
C1424099	149951	gene
C1424101	128710	gene
C1424108	84701	gene
C1424110	140690	gene
C1424111	80331	gene
C1424112	128853	gene
C1424114	26164	gene
C1424116	85366	gene
C1424117	79716	gene
C1424118	84612	gene
C1424122	140902	gene
C1424125	140732	gene
C1424127	140901	gene
C1424130	81027	gene
C1424131	10322	gene
C1424132	84441	gene
C1424133	124912	gene
C1424134	114571	gene
C1424135	10413	gene
C1424136	10435	gene
C1424137	81029	gene
C1424138	80704	gene
C1424139	51384	gene
C1424140	23539	gene
C1424141	642636	gene
C1424142	55534	gene
C1424143	94056	gene
C1424144	116159	gene
C1424145	89122	gene
C1424146	85363	gene
C1424147	117854	gene
C1424148	81786	gene
C1424149	55521	gene
C1424150	81559	gene
C1424151	9830	gene
C1424152	89870	gene
C1424153	23087	gene
C1424154	9844	gene
C1424156	114088	gene
C1424157	11074	gene
C1424158	51592	gene
C1424159	645694	gene
C1424160	94017	gene
C1424161	23437	gene
C1424161	100189247	gene
C1424165	51733	gene
C1424166	90007	gene
C1424167	27299	gene
C1424169	257203	gene
C1424170	259234	gene
C1424172	373071	gene
C1424173	170689	gene
C1424177	115653	gene
C1424178	388533	gene
C1424179	79856	gene
C1424188	80316	gene
C1424204	114814	gene
C1424206	64409	gene
C1424207	94134	gene
C1424210	29960	gene
C1424211	10916	gene
C1424212	137872	gene
C1424213	60674	gene
C1424214	124590	gene
C1424217	25861	gene
C1424218	26257	gene
C1424219	114026	gene
C1424222	11315	gene
C1424223	26031	gene
C1424224	51439	gene
C1424230	146183	gene
C1424231	10346	gene
C1424232	22954	gene
C1424233	151742	gene
C1424235	10155	gene
C1424237	114883	gene
C1424238	114881	gene
C1424239	114880	gene
C1424240	79663	gene
C1424242	64170	gene
C1424243	114879	gene
C1424244	84433	gene
C1424245	84674	gene
C1424246	114884	gene
C1424247	114882	gene
C1424248	114885	gene
C1424249	114876	gene
C1424250	114548	gene
C1424252	112744	gene
C1424253	114049	gene
C1424254	114327	gene
C1424259	246269	gene
C1424266	55553	gene
C1424267	29775	gene
C1424272	11019	gene
C1424273	90070	gene
C1424274	55350	gene
C1424276	81502	gene
C1424279	83959	gene
C1424282	171169	gene
C1424284	154215	gene
C1424285	115817	gene
C1424286	79092	gene
C1424288	80150	gene
C1424290	94027	gene
C1424291	93659	gene
C1424292	94115	gene
C1424293	56923	gene
C1424295	56911	gene
C1424297	54149	gene
C1424298	9855	gene
C1424299	51729	gene
C1424300	55342	gene
C1424302	51684	gene
C1424303	9744	gene
C1424304	23527	gene
C1424305	84203	gene
C1424306	84698	gene
C1424308	51314	gene
C1424309	114610	gene
C1424316	64078	gene
C1424317	135458	gene
C1424318	11033	gene
C1424319	55803	gene
C1424320	84747	gene
C1424322	54878	gene
C1424323	55367	gene
C1424327	57048	gene
C1424328	23305	gene
C1424329	57088	gene
C1424331	116442	gene
C1424332	27071	gene
C1424333	8572	gene
C1424334	162494	gene
C1424335	254240	gene
C1424336	128859	gene
C1424337	114757	gene
C1424339	132204	gene
C1424340	117177	gene
C1424341	117178	gene
C1424342	79791	gene
C1424343	23176	gene
C1424344	7809	gene
C1424345	117531	gene
C1424346	51274	gene
C1424347	164656	gene
C1424349	83871	gene
C1424350	54734	gene
C1424351	64284	gene
C1424352	51552	gene
C1424353	84084	gene
C1424354	51703	gene
C1424355	117532	gene
C1424361	85486	gene
C1424440	79365	gene
C1424441	65993	gene
C1424442	149992	gene
C1424447	11069	gene
C1424448	11200	gene
C1424449	84925	gene
C1424450	10411	gene
C1424451	92259	gene
C1424453	51023	gene
C1424454	51650	gene
C1424455	60488	gene
C1424456	23095	gene
C1424457	10250	gene
C1424458	23524	gene
C1424459	255061	gene
C1424460	58191	gene
C1424461	7871	gene
C1424462	27290	gene
C1424463	64219	gene
C1424465	65080	gene
C1424467	57129	gene
C1424468	51642	gene
C1424471	59348	gene
C1424472	79370	gene
C1424473	64112	gene
C1424474	222894	gene
C1424475	116966	gene
C1424476	64147	gene
C1424478	152404	gene
C1424479	140464	gene
C1424480	10988	gene
C1424481	81611	gene
C1424485	128308	gene
C1424486	56478	gene
C1424488	375519	gene
C1424489	10134	gene
C1424490	23414	gene
C1424491	51138	gene
C1424492	57084	gene
C1424493	57030	gene
C1424494	11044	gene
C1424496	84677	gene
C1424497	10203	gene
C1424499	10772	gene
C1424500	63876	gene
C1424501	64794	gene
C1424502	22907	gene
C1424503	55760	gene
C1424504	56919	gene
C1424505	9704	gene
C1424506	114335	gene
C1424507	114336	gene
C1424509	114907	gene
C1424510	84693	gene
C1424512	399664	gene
C1424513	30832	gene
C1424515	25792	gene
C1424516	10150	gene
C1424517	51385	gene
C1424518	9588	gene
C1424519	116983	gene
C1424521	26220	gene
C1424522	50813	gene
C1424524	64708	gene
C1424525	23090	gene
C1424528	116443	gene
C1424529	116444	gene
C1424530	64689	gene
C1424533	81870	gene
C1424540	80896	gene
C1424544	54823	gene
C1424548	23057	gene
C1424550	116461	gene
C1424552	135250	gene
C1424554	353091	gene
C1424557	154064	gene
C1424559	140453	gene
C1424560	352957	gene
C1424561	352967	gene
C1424562	197131	gene
C1424563	85397	gene
C1424564	56997	gene
C1424566	117154	gene
C1424567	162466	gene
C1424568	26038	gene
C1424569	8220	gene
C1424571	8578	gene
C1424572	8602	gene
C1424575	55613	gene
C1424579	9256	gene
C1424580	9296	gene
C1424581	9306	gene
C1424582	9315	gene
C1424583	9392	gene
C1424584	9450	gene
C1424585	140467	gene
C1424586	9473	gene
C1424587	9516	gene
C1424588	9537	gene
C1424589	9586	gene
C1424590	9589	gene
C1424591	9643	gene
C1424593	9655	gene
C1424594	9670	gene
C1424595	9693	gene
C1424596	9697	gene
C1424597	9700	gene
C1424598	83855	gene
C1424600	9733	gene
C1424601	9771	gene
C1424602	9774	gene
C1424603	9787	gene
C1424604	9796	gene
C1424605	9810	gene
C1424606	9833	gene
C1424608	9896	gene
C1424609	9899	gene
C1424610	9902	gene
C1424611	9927	gene
C1424612	9931	gene
C1424613	9985	gene
C1424615	10021	gene
C1424616	10170	gene
C1424617	10213	gene
C1424618	10217	gene
C1424619	10225	gene
C1424620	10226	gene
C1424621	10234	gene
C1424622	10278	gene
C1424623	10285	gene
C1424624	10318	gene
C1424625	10321	gene
C1424626	10324	gene
C1424627	373156	gene
C1424628	10403	gene
C1424629	10408	gene
C1424630	56998	gene
C1424631	10446	gene
C1424633	10492	gene
C1424634	10493	gene
C1424635	10519	gene
C1424636	116986	gene
C1424637	116987	gene
C1424639	116984	gene
C1424640	116985	gene
C1424645	10523	gene
C1424646	56929	gene
C1424647	55527	gene
C1424649	84918	gene
C1424650	10561	gene
C1424651	84649	gene
C1424652	10590	gene
C1424653	10595	gene
C1424654	10602	gene
C1424655	84991	gene
C1424656	10605	gene
C1424658	56005	gene
C1424659	10617	gene
C1424660	10625	gene
C1424661	10628	gene
C1424662	10631	gene
C1424663	10634	gene
C1424664	10666	gene
C1424665	10669	gene
C1424666	10671	gene
C1424667	10808	gene
C1424668	10842	gene
C1424669	149428	gene
C1424670	10870	gene
C1424671	10876	gene
C1424672	116448	gene
C1424673	10901	gene
C1424674	10960	gene
C1424675	10910	gene
C1424676	10933	gene
C1424677	10970	gene
C1424679	10952	gene
C1424680	11010	gene
C1424681	11061	gene
C1424682	11072	gene
C1424683	11097	gene
C1424684	11100	gene
C1424685	11126	gene
C1424686	11135	gene
C1424687	11143	gene
C1424688	11157	gene
C1424689	11196	gene
C1424690	144165	gene
C1424691	23245	gene
C1424692	11234	gene
C1424693	11236	gene
C1424694	51131	gene
C1424695	81578	gene
C1424697	117247	gene
C1424698	11321	gene
C1424700	11334	gene
C1424701	11340	gene
C1424702	51106	gene
C1424703	91304	gene
C1424704	22794	gene
C1424705	123606	gene
C1424706	85407	gene
C1424707	85409	gene
C1424712	22876	gene
C1424713	22895	gene
C1424714	22900	gene
C1424716	22908	gene
C1424717	22920	gene
C1424719	22927	gene
C1424720	22936	gene
C1424721	23017	gene
C1424722	23048	gene
C1424723	23081	gene
C1424724	23098	gene
C1424725	23118	gene
C1424726	10106	gene
C1424727	23122	gene
C1424728	23163	gene
C1424729	23209	gene
C1424730	23212	gene
C1424731	23224	gene
C1424733	23283	gene
C1424734	23308	gene
